"ID","Bite","SampledTime","EstimatedCumulativeIntake"
73,119,8.82523554416773,161.420875664649
73,120,8.90142536750463,162.777353611411
73,121,9.19261482561839,164.133831558173
73,122,9.48082221584295,165.490309504934
73,123,9.86614885337053,166.846787451696
73,124,9.96731861227525,168.203265398458
73,125,10.0120272454466,169.55974334522
73,126,10.3908766127082,170.916221291981
73,127,11.2800135368974,172.272699238743
73,128,11.460324804259,173.629177185505
73,129,11.7361159270047,174.985655132267
73,130,11.8148599162116,176.342133079028
73,131,11.977972254038,177.69861102579
73,132,12.8796230635483,179.055088972552
73,133,13.0852596407304,180.411566919314
73,134,13.093713829556,181.768044866076
73,135,13.1309668557173,183.124522812837
73,136,13.1581901974896,184.481000759599
73,137,13.1990497801094,185.837478706361
73,138,13.3635887323054,187.193956653123
73,139,13.6128236079831,188.550434599884
73,140,14.0425716180225,189.906912546646
73,141,14.2898054498441,191.263390493408
73,142,14.5544757722977,192.61986844017
73,143,15.1425948027478,193.976346386931
73,144,15.3230512805376,195.332824333693
73,145,15.451715577459,196.689302280455
73,146,15.5963351406436,198.045780227217
73,147,18.387855269409,199.402258173978
73,148,26.934819433128,200.75873612074
74,1,0.246700377088916,1.74037920704325
74,2,0.260354249576982,3.48075841408651
74,3,0.298802754540872,5.22113762112976
74,4,0.328318857193869,6.96151682817302
74,5,0.409425855990388,8.70189603521627
74,6,0.501187352048122,10.4422752422595
74,7,0.711936973250304,12.1826544493028
74,8,0.811444911761974,13.923033656346
74,9,0.902889382520469,15.6634128633893
74,10,1.04994343785361,17.4037920704325
74,11,1.19190556228599,19.1441712774758
74,12,1.23840772629222,20.884550484519
74,13,1.31307871265775,22.6249296915623
74,14,1.43492302932929,24.3653088986056
74,15,1.44351374764148,26.1056881056488
74,16,1.47250788934682,27.8460673126921
74,17,1.47547808285956,29.5864465197353
74,18,1.4967092612401,31.3268257267786
74,19,1.66777369551229,33.0672049338218
74,20,1.69512645843307,34.8075841408651
74,21,1.99984154409312,36.5479633479083
74,22,2.00409920012161,38.2883425549516
74,23,2.01620941270657,40.0287217619948
74,24,2.083957779096,41.7691009690381
74,25,2.34047745372398,43.5094801760814
74,26,2.73378595583732,45.2498593831246
74,27,2.84624531096438,46.9902385901679
74,28,3.16846687565579,48.7306177972111
74,29,3.21273471093758,50.4709970042544
74,30,3.2749226525428,52.2113762112976
74,31,3.49935027233061,53.9517554183409
74,32,3.82022673557895,55.6921346253841
74,33,4.21725041373445,57.4325138324274
74,34,4.45062769980629,59.1728930394706
74,35,4.80178487879398,60.9132722465139
74,36,4.91602266355307,62.6536514535572
74,37,5.93595712417417,64.3940306606004
74,38,6.26510552435509,66.1344098676437
74,39,7.22561297605864,67.8747890746869
74,40,8.03748208443829,69.6151682817302
74,41,8.05896630739988,71.3555474887734
74,42,8.78017473671857,73.0959266958167
74,43,9.25685142795257,74.8363059028599
75,1,0,3.04874972945833
75,2,0.26127119466254,6.09749945891666
75,3,0.361558138249657,9.14624918837499
75,4,0.36826271706841,12.1949989178333
75,5,0.379824526506691,15.2437486472917
75,6,0.507169304710096,18.29249837675
75,7,0.694416459120666,21.3412481062083
75,8,0.704766850575661,24.3899978356667
75,9,0.712126970874933,27.438747565125
75,10,0.825182742557918,30.4874972945833
75,11,0.847822835759689,33.5362470240416
75,12,0.875538423124198,36.5849967535
75,13,1.0887891810416,39.6337464829583
75,14,1.10814118120174,42.6824962124166
75,15,1.31705779306934,45.731245941875
75,16,1.54111577540106,48.7799956713333
75,17,1.63195454708702,51.8287454007916
75,18,1.65177563576429,54.87749513025
75,19,2.2679756777884,57.9262448597083
75,20,2.32668982404857,60.9749945891666
75,21,2.65431102435792,64.023744318625
75,22,2.7377356818294,67.0724940480833
75,23,2.8605829603672,70.1212437775416
75,24,3.10086805016604,73.169993507
75,25,3.2094517695658,76.2187432364583
75,26,3.69778566300389,79.2674929659166
75,27,4.19689939973102,82.316242695375
75,28,4.28505949876894,85.3649924248333
75,29,4.43079219619958,88.4137421542916
75,30,4.45134492444089,91.46249188375
75,31,5.49685660641153,94.5112416132083
75,32,5.49753629749619,97.5599913426666
75,33,5.65614884908346,100.608741072125
75,34,7.02234700073867,103.657490801583
75,35,7.20031273890257,106.706240531042
76,1,0,1.3212465038564
76,2,0.0698801060961559,2.6424930077128
76,3,0.139760212192312,3.96373951156921
76,4,0.352276253947121,5.28498601542561
76,5,0.420130412361649,6.60623251928201
76,6,0.470454488753405,7.92747902313841
76,7,0.476064317516115,9.24872552699481
76,8,0.487123250049603,10.5699720308512
76,9,0.529268832362321,11.8912185347076
76,10,0.542747523372126,13.212465038564
76,11,0.583452115715545,14.5337115424204
76,12,0.726953358085955,15.8549580462768
76,13,0.925249168764928,17.1762045501332
76,14,1.0086768830513,18.4974510539896
76,15,1.04238886559022,19.818697557846
76,16,1.1638872016009,21.1399440617024
76,17,1.20266252417416,22.4611905655588
76,18,1.27991942015775,23.7824370694152
76,19,1.31603176591285,25.1036835732716
76,20,1.59584103212718,26.424930077128
76,21,1.67128321105267,27.7461765809844
76,22,1.72369338604647,29.0674230848408
76,23,1.84161863435831,30.3886695886972
76,24,1.85447188871938,31.7099160925536
76,25,2.01480179721801,33.03116259641
76,26,2.07382791997245,34.3524091002665
76,27,2.12051619631736,35.6736556041229
76,28,2.13244545876174,36.9949021079793
76,29,2.1757971619138,38.3161486118357
76,30,2.51331882330069,39.6373951156921
76,31,2.65036039400512,40.9586416195485
76,32,2.74688880946339,42.2798881234049
76,33,2.88735787947055,43.6011346272613
76,34,2.90973932110656,44.9223811311177
76,35,3.50028594925306,46.2436276349741
76,36,3.53849418074503,47.5648741388305
76,37,3.75272002036089,48.8861206426869
76,38,3.94279492323997,50.2073671465433
76,39,3.97206692211853,51.5286136503997
76,40,4.00871833119134,52.8498601542561
76,41,4.36186548836035,54.1711066581125
76,42,4.48432741286111,55.4923531619689
76,43,4.48720327003364,56.8135996658253
76,44,4.69385568862572,58.1348461696817
76,45,4.75422626828752,59.4560926735381
76,46,5.33000887139405,60.7773391773945
76,47,5.36871929408873,62.0985856812509
76,48,5.63724146496867,63.4198321851073
76,49,6.4828768043239,64.7410786889637
76,50,6.51347600110996,66.0623251928201
76,51,6.80486593072964,67.3835716966765
76,52,7.12136186455293,68.7048182005329
76,53,7.2461596453415,70.0260647043893
76,54,7.34079717819781,71.3473112082457
76,55,7.48506672377714,72.6685577121021
76,56,7.79670948932063,73.9898042159585
76,57,7.81562361298058,75.3110507198149
76,58,8.70207285845967,76.6322972236713
76,59,9.44661736476004,77.9535437275277
76,60,13.4644955589409,79.2747902313841
77,1,0,1.93647430942432
77,2,0.51312606854335,3.87294861884864
77,3,0.639893906652635,5.80942292827296
77,4,0.683951927900022,7.74589723769728
77,5,0.81474890105397,9.6823715471216
77,6,0.913264364979868,11.6188458565459
77,7,0.9349261433591,13.5553201659702
77,8,1.6921829846868,15.4917944753946
77,9,2.05463499306054,17.4282687848189
77,10,2.36129256381379,19.3647430942432
77,11,2.5980135737984,21.3012174036675
77,12,2.88837751404079,23.2376917130918
77,13,3.12988411206262,25.1741660225162
77,14,3.28155846143769,27.1106403319405
77,15,3.3604054844703,29.0471146413648
77,16,4.42263109695736,30.9835889507891
77,17,5.43134300657529,32.9200632602134
77,18,5.44009789217804,34.8565375696378
77,19,6.2339059005915,36.7930118790621
77,20,6.97953044342731,38.7294861884864
77,21,7.10260129688417,40.6659604979107
77,22,7.35281469364201,42.6024348073351
77,23,7.70721553265011,44.5389091167594
77,24,7.81422680877229,46.4753834261837
77,25,8.40033539008027,48.411857735608
77,26,8.523362574101,50.3483320450323
77,27,8.73493122148564,52.2848063544566
77,28,9.17743975178546,54.221280663881
77,29,9.34952994690484,56.1577549733053
77,30,9.70693589105851,58.0942292827296
77,31,10.1429487219303,60.0307035921539
77,32,10.1620473389737,61.9671779015783
77,33,10.3926725802048,63.9036522110026
77,34,11.5671735268415,65.8401265204269
77,35,12.1017839805812,67.7766008298512
77,36,13.6842175974126,69.7130751392755
77,37,14.2589549511767,71.6495494486999
77,38,14.2625395841732,73.5860237581242
77,39,14.7502445034478,75.5224980675485
77,40,15.2513998854924,77.4589723769728
77,41,16.4404159642881,79.3954466863971
77,42,17.3150447354029,81.3319209958215
77,43,17.8325651463799,83.2683953052458
77,44,18.2234312238589,85.2048696146701
77,45,24.3944127315751,87.1413439240944
77,46,25.2092290575411,89.0778182335187
78,1,0,2.99543702037906
78,2,0.105928053552285,5.99087404075812
78,3,0.443352525973594,8.98631106113718
78,4,0.503260062420642,11.9817480815162
78,5,0.844607138585102,14.9771851018953
78,6,0.85154982943068,17.9726221222744
78,7,0.899283164743136,20.9680591426534
78,8,1.05155309178102,23.9634961630325
78,9,1.34460086876311,26.9589331834115
78,10,1.84755392293406,29.9543702037906
78,11,1.87483154008125,32.9498072241696
78,12,2.12152904425149,35.9452442445487
78,13,2.61527570396985,38.9406812649278
78,14,2.79429726180189,41.9361182853068
78,15,3.00872611178585,44.9315553056859
78,16,3.28498476928962,47.9269923260649
78,17,3.35066320054164,50.922429346444
78,18,3.42531309570862,53.917866366823
78,19,3.82877995877448,56.9133033872021
78,20,3.95681637062798,59.9087404075812
78,21,4.43737094239615,62.9041774279602
78,22,4.50507460144073,65.8996144483393
78,23,4.90328498677624,68.8950514687183
78,24,4.91429810747033,71.8904884890974
78,25,5.39723798189762,74.8859255094765
78,26,5.55467928377616,77.8813625298555
78,27,5.62671694981757,80.8767995502346
78,28,5.98621691061065,83.8722365706136
78,29,6.90965597659397,86.8676735909927
78,30,8.10158854210218,89.8631106113718
78,31,8.30750632637944,92.8585476317508
78,32,8.37860080531071,95.8539846521299
78,33,10.7316083828729,98.8494216725089
78,34,16.8387771041173,101.844858692888
79,1,0.491225864523347,0.876122965903535
79,2,0.861932334748353,1.75224593180707
79,3,0.900618028651248,2.6283688977106
79,4,1.89014536903782,3.50449186361414
79,5,2.14131166706777,4.38061482951767
79,6,2.18855247004128,5.25673779542121
79,7,2.55750325195408,6.13286076132474
79,8,2.64012544228798,7.00898372722828
79,9,2.77038349170154,7.88510669313181
79,10,2.82753671036577,8.76122965903535
79,11,3.03166072875364,9.63735262493888
79,12,3.34744780296867,10.5134755908424
79,13,3.5631823446363,11.389598556746
79,14,3.67680026872863,12.2657215226495
79,15,4.97189032351125,13.141844488553
79,16,5.0828284718049,14.0179674544566
79,17,5.34097405065615,14.8940904203601
79,18,5.46156881974842,15.7702133862636
79,19,5.5122284578627,16.6463363521672
79,20,6.14660598457369,17.5224593180707
79,21,6.71888670414384,18.3985822839742
79,22,6.89106809181604,19.2747052498778
79,23,6.98920302249002,20.1508282157813
79,24,7.10942393680732,21.0269511816848
79,25,7.11850478162127,21.9030741475884
79,26,7.4702361204047,22.7791971134919
79,27,7.55864936549964,23.6553200793954
79,28,7.74344786800446,24.531443045299
79,29,7.81561184685307,25.4075660112025
79,30,8.30566820686804,26.283688977106
79,31,8.91483839082399,27.1598119430096
79,32,9.430764587961,28.0359349089131
79,33,9.70127238506251,28.9120578748166
79,34,9.76681643146262,29.7881808407202
79,35,11.6558548025318,30.6643038066237
79,36,11.7417307112754,31.5404267725273
79,37,13.2063416746875,32.4165497384308
79,38,24.0417597461032,33.2926727043343
80,1,0.50333581847345,1.64176140802563
80,2,1.00233980302739,3.28352281605126
80,3,1.01575964711646,4.92528422407688
80,4,1.0959703902215,6.56704563210251
80,5,1.30580339343327,8.20880704012814
80,6,1.39465027728158,9.85056844815377
80,7,1.79167157610007,11.4923298561794
80,8,2.46730794864973,13.134091264205
80,9,2.9366058484121,14.7758526722306
80,10,2.96306490410033,16.4176140802563
80,11,3.0254048618647,18.0593754882819
80,12,3.5068259731599,19.7011368963075
80,13,3.61892189164207,21.3428983043332
80,14,3.70588946938821,22.9846597123588
80,15,4.02209672516352,24.6264211203844
80,16,4.65708203643162,26.26818252841
80,17,5.99339957327037,27.9099439364357
80,18,6.17886458188495,29.5517053444613
80,19,7.12903512762354,31.1934667524869
80,20,7.68951430375016,32.8352281605125
80,21,7.87677585793919,34.4769895685382
80,22,11.3467503724844,36.1187509765638
80,23,13.5497506421049,37.7605123845894
80,24,17.903180528792,39.4022737926151
81,1,0.413470143788153,4.74804431532357
81,2,0.812265566524554,9.49608863064715
81,3,1.16251622574276,14.2441329459707
81,4,1.69105002236789,18.9921772612943
81,5,3.93344151511954,23.7402215766179
81,6,4.02945132664205,28.4882658919414
82,1,0,1.58034959346733
82,2,0.172616964774206,3.16069918693465
82,3,0.296771239899099,4.74104878040198
82,4,0.503695994994254,6.3213983738693
82,5,0.743433178848238,7.90174796733663
82,6,0.743501548084081,9.48209756080395
82,7,0.827588058338152,11.0624471542713
82,8,0.85872680712922,12.6427967477386
82,9,1.04499841495475,14.2231463412059
82,10,1.28748624770832,15.8034959346733
82,11,1.33374229101022,17.3838455281406
82,12,1.53031143709389,18.9641951216079
82,13,1.55666548287054,20.5445447150752
82,14,1.64611907349085,22.1248943085426
82,15,1.76434755730745,23.7052439020099
82,16,1.87798375686747,25.2855934954772
82,17,2.15176372664224,26.8659430889445
82,18,2.2012795705701,28.4462926824119
82,19,2.46671176530037,30.0266422758792
82,20,2.48386083697516,31.6069918693465
82,21,2.48953132512036,33.1873414628138
82,22,2.55671918946307,34.7676910562812
82,23,2.62114415037248,36.3480406497485
82,24,3.02354467410268,37.9283902432158
82,25,3.21500023143226,39.5087398366831
82,26,3.42040429521585,41.0890894301505
82,27,3.7931311548698,42.6694390236178
82,28,3.94096014441655,44.2497886170851
82,29,3.95007940292091,45.8301382105524
82,30,3.97474004632153,47.4104878040198
82,31,3.99158331904665,48.9908373974871
82,32,4.09608359224454,50.5711869909544
82,33,4.14319127446518,52.1515365844217
82,34,4.8478952702207,53.7318861778891
82,35,5.06904598788335,55.3122357713564
82,36,5.43771022966539,56.8925853648237
82,37,5.7346353517737,58.472934958291
82,38,5.7382539661791,60.0532845517584
82,39,5.83907430284692,61.6336341452257
82,40,6.14402663067822,63.213983738693
82,41,6.21251912717801,64.7943333321603
82,42,6.29923075204436,66.3746829256277
82,43,6.33274309445452,67.955032519095
82,44,6.43807213049848,69.5353821125623
82,45,7.09080914149585,71.1157317060296
82,46,7.1164108443294,72.696081299497
82,47,7.15361286585557,74.2764308929643
82,48,7.84617254672596,75.8567804864316
82,49,7.94525324857817,77.4371300798989
82,50,7.96641475120397,79.0174796733663
82,51,8.18556215310865,80.5978292668336
82,52,8.46067743221566,82.1781788603009
82,53,8.64927854709409,83.7585284537682
82,54,9.25873618947296,85.3388780472356
82,55,9.4181397732771,86.9192276407029
82,56,9.46961530550151,88.4995772341702
82,57,10.2037481006236,90.0799268276375
82,58,10.8667188406426,91.6602764211049
82,59,10.8700615313116,93.2406260145722
82,60,11.1051760767258,94.8209756080395
82,61,11.1103092769056,96.4013252015068
82,62,11.2813199598796,97.9816747949742
82,63,11.6439482001917,99.5620243884415
82,64,11.7673545547886,101.142373981909
82,65,12.7020569962543,102.722723575376
82,66,12.7916355331224,104.303073168843
82,67,12.8177310761288,105.883422762311
82,68,12.8291997225415,107.463772355778
82,69,15.7587955036783,109.044121949245
82,70,16.0198924514656,110.624471542713
82,71,16.3875512557003,112.20482113618
82,72,16.8673712597034,113.785170729647
82,73,20.8807019053979,115.365520323115
82,74,22.038370617352,116.945869916582
82,75,22.0456004508971,118.526219510049
82,76,26.9976704478276,120.106569103517
83,1,0.383091774979274,1.9282548424316
83,2,0.562824753904382,3.85650968486321
83,3,0.594147387841384,5.78476452729481
83,4,0.669314749100844,7.71301936972642
83,5,0.701423714974562,9.64127421215802
83,6,1.18861904472419,11.5695290545896
83,7,1.2261246361167,13.4977838970212
83,8,1.48806411175144,15.4260387394528
83,9,1.5874088686229,17.3542935818844
83,10,1.59459418202651,19.282548424316
83,11,1.60566240086865,21.2108032667477
83,12,1.61441735790384,23.1390581091793
83,13,1.64904316594911,25.0673129516109
83,14,1.70761845113051,26.9955677940425
83,15,1.74911984419537,28.9238226364741
83,16,2.21856826200203,30.8520774789057
83,17,2.3024488168867,32.7803323213373
83,18,2.30861883669213,34.7085871637689
83,19,2.35155658032612,36.6368420062005
83,20,2.41878532562272,38.5650968486321
83,21,2.42110125876085,40.4933516910637
83,22,2.44991625801341,42.4216065334953
83,23,2.62309170417508,44.3498613759269
83,24,2.77379347802718,46.2781162183585
83,25,2.82614179721494,48.2063710607901
83,26,2.87851362776776,50.1346259032217
83,27,3.20326940030777,52.0628807456533
83,28,3.21181143754148,53.9911355880849
83,29,3.22899496334219,55.9193904305165
83,30,3.39612128826404,57.8476452729481
83,31,3.99990711516468,59.7759001153797
83,32,4.33811097305747,61.7041549578114
83,33,4.72769158628317,63.632409800243
83,34,5.14628121290243,65.5606646426746
83,35,5.20195468079185,67.4889194851062
