"ID","Bite","SampledTime","EstimatedCumulativeIntake"
104,3,0.0298480200041085,6.16350172656774
104,4,0.197923377595842,8.21800230209032
104,5,0.70106070352307,10.2725028776129
104,6,0.702528124816329,12.3270034531355
104,7,0.703398551715151,14.3815040286581
104,8,1.40263717373942,16.4360046041806
104,9,1.81335880066936,18.4905051797032
104,10,2.55235089370492,20.5450057552258
104,11,2.50805107790302,22.5995063307484
104,12,2.14630252607796,24.654006906271
104,13,2.65569876388344,26.7085074817935
104,14,2.37224039840396,28.7630080573161
104,15,3.31003969355331,30.8175086328387
104,16,3.360289469587,32.8720092083613
104,17,3.38110634300517,34.9265097838839
104,18,3.08155228850463,36.9810103594064
104,19,3.88225664168217,39.035510934929
104,20,4.29048305372328,41.0900115104516
104,21,4.25441855919168,43.1445120859742
104,22,3.98089855355576,45.1990126614968
104,23,4.70156990288711,47.2535132370193
104,24,4.54978461810156,49.3080138125419
104,25,5.30543962219645,51.3625143880645
104,26,5.59357057406669,53.4170149635871
104,27,5.33016160699827,55.4715155391097
104,28,6.47487322062131,57.5260161146322
104,29,6.20661658063966,59.5805166901548
104,30,6.25262524357315,61.6350172656774
104,31,6.50534458130661,63.6895178412
104,32,6.87923399292888,65.7440184167226
104,33,7.01465947277868,67.7985189922451
104,34,7.28409061696591,69.8530195677677
104,35,7.38817259950774,71.9075201432903
104,36,7.39007104234422,73.9620207188129
104,37,8.14835714545273,76.0165212943354
104,38,7.93086842450671,78.071021869858
104,39,8.0999146952609,80.1255224453806
104,40,8.77144168661854,82.1800230209032
104,41,8.83698419905028,84.2345235964258
104,42,8.60685412314481,86.2890241719484
104,43,9.64003652000149,88.3435247474709
104,44,9.70945947767702,90.3980253229935
104,45,9.72725059222524,92.4525258985161
104,46,10.2825187656457,94.5070264740387
104,47,11.1605483121035,96.5615270495612
104,48,11.7405854595525,98.6160276250838
104,49,11.9831820352131,100.670528200606
104,50,11.8492825607804,102.725028776129
104,51,12.5718582290479,104.779529351652
104,52,12.4657344564436,106.834029927174
104,53,12.8078173699485,108.888530502697
104,54,14.4585709057623,110.943031078219
104,55,14.2610267637209,112.997531653742
104,56,15.0043144213018,115.052032229264
104,57,15.0123215473388,117.106532804787
104,58,15.1915722013433,119.16103338031
104,59,15.3949239312523,121.215533955832
104,60,17.3999325676475,123.270034531355
104,61,19.1311192119699,125.324535106877
104,62,19.3325439487584,127.3790356824
104,63,22.5417360964756,129.433536257923
104,64,26.1865449388365,131.488036833445
104,65,26.3391791944357,133.542537408968
105,1,0,2.38795083901661
105,2,0.772708782119075,4.77590167803322
105,3,0.85641804810367,7.16385251704982
105,4,0.911838451587925,9.55180335606643
105,5,0.969646799722085,11.939754195083
105,6,1.49221505597982,14.3277050340996
105,7,1.27315965981039,16.7156558731163
105,8,1.82906910720347,19.1036067121329
105,9,1.84039983294039,21.4915575511495
105,10,2.14434427557642,23.8795083901661
105,11,2.89604474883905,26.2674592291827
105,12,3.84920443430675,28.6554100681993
105,13,3.8288686357042,31.0433609072159
105,14,3.8006797920814,33.4313117462325
105,15,4.03401125564435,35.8192625852491
105,16,4.34965235546613,38.2072134242657
105,17,4.81619664380213,40.5951642632823
105,18,5.00897029748322,42.9831151022989
105,19,5.26566728936271,45.3710659413156
105,20,4.95701453593508,47.7590167803322
105,21,5.44491816016299,50.1469676193488
105,22,5.76792340878409,52.5349184583654
105,23,5.56160647150886,54.922869297382
105,24,5.90847685136162,57.3108201363986
105,25,6.37012194315482,59.6987709754152
105,26,6.82804212000981,62.0867218144318
105,27,6.83702591528758,64.4746726534484
105,28,7.98711556847907,66.862623492465
105,29,8.48664090275782,69.2505743314816
105,30,8.93431660732521,71.6385251704982
105,31,8.84016719780757,74.0264760095149
105,32,9.78088871758079,76.4144268485315
105,33,13.0660482631204,78.8023776875481
105,34,15.8021721210992,81.1903285265647
106,1,0,2.37274704945548
106,2,0.183563644532114,4.74549409891096
106,3,0.155820635706186,7.11824114836644
106,4,0.304323416966053,9.49098819782192
106,5,0.345158145128789,11.8637352472774
106,6,0.499226756411644,14.2364822967329
106,7,0.395649251359554,16.6092293461884
106,8,0.317451237252953,18.9819763956438
106,9,0.633231974503996,21.3547234450993
106,10,0.896253911161874,23.7274704945548
106,11,1.68538353783742,26.1002175440103
106,12,1.66344700032577,28.4729645934658
106,13,1.37618942163617,30.8457116429213
106,14,2.93962761267484,33.2184586923767
106,15,3.02102143132524,35.5912057418322
106,16,2.86291867803247,37.9639527912877
106,17,3.67888081346945,40.3366998407432
106,18,3.44755499095963,42.7094468901987
106,19,3.38087376154335,45.0821939396541
106,20,4.18992588813634,47.4549409891096
106,21,4.15531980372252,49.8276880385651
106,22,4.38422382285016,52.2004350880206
106,23,4.41680196157785,54.5731821374761
106,24,4.86871584774034,56.9459291869315
106,25,4.85304290250914,59.318676236387
106,26,5.07921260426791,61.6914232858425
106,27,5.70613515089216,64.064170335298
106,28,5.60991358338805,66.4369173847535
106,29,5.41071711835401,68.809664434209
106,30,5.43285516659679,71.1824114836644
106,31,5.90578165671649,73.5551585331199
106,32,6.67676978320586,75.9279055825754
106,33,6.57432562955427,78.3006526320309
106,34,7.21822124418485,80.6733996814864
106,35,7.70845006283897,83.0461467309418
106,36,9.45362746423278,85.4188937803973
106,37,13.6698464325761,87.7916408298528
106,38,17.0917119743744,90.1643878793083
107,1,0.647782505024467,3.35149194228908
107,2,1.57522675025698,6.70298388457815
107,3,1.99366011118962,10.0544758268672
107,4,2.35756021460032,13.4059677691563
107,5,1.896730345574,16.7574597114454
107,6,2.34216677210366,20.1089516537345
107,7,2.94460091780596,23.4604435960235
107,8,2.59010827302285,26.8119355383126
107,9,3.69455364805767,30.1634274806017
107,10,3.75756136076646,33.5149194228908
107,11,4.35614252325479,36.8664113651798
107,12,5.06637554911135,40.2179033074689
107,13,4.70676727659425,43.569395249758
107,14,5.03627711815743,46.9208871920471
107,15,5.4732234735471,50.2723791343361
107,16,5.78045670415841,53.6238710766252
107,17,5.78724414239459,56.9753630189143
107,18,6.8392430854464,60.3268549612034
107,19,7.77740343159704,63.6783469034925
107,20,8.39102557211101,67.0298388457815
107,21,8.51502971114137,70.3813307880706
107,22,8.76658826591738,73.7328227303597
107,23,8.43941648197651,77.0843146726488
107,24,9.21779817664007,80.4358066149378
107,25,9.08041615178192,83.7872985572269
107,26,10.8831460491343,87.138790499516
107,27,11.1566512567849,90.4902824418051
107,28,11.5057188322192,93.8417743840941
107,29,11.8497854287815,97.1932663263832
107,30,12.7252348810497,100.544758268672
107,31,13.4646943426458,103.896250210961
107,32,14.4334029967647,107.24774215325
107,33,14.6939535624808,110.59923409554
107,34,14.7256676870933,113.950726037829
107,35,16.1747811494823,117.302217980118
107,36,16.1347172085456,120.653709922407
107,37,16.7995865605196,124.005201864696
107,38,17.7744741286156,127.356693806985
107,39,26.98316779395,130.708185749274
108,1,0,3.75972481262866
108,2,0.0467366254776716,7.51944962525733
108,3,0.478041532097539,11.279174437886
108,4,0.61994452839174,15.0388992505147
108,5,0.583174096672019,18.7986240631433
108,6,1.18370567942814,22.558348875772
108,7,1.47851641426639,26.3180736884006
108,8,1.32080733911352,30.0777985010293
108,9,1.15457245536552,33.837523313658
108,10,1.52998124611036,37.5972481262866
108,11,2.16801390678668,41.3569729389153
108,12,1.82512203890318,45.116697751544
108,13,1.97227557458216,48.8764225641726
108,14,2.5646435069299,52.6361473768013
108,15,2.8396705633259,56.3958721894299
108,16,2.71554367538603,60.1555970020586
108,17,2.63487045520606,63.9153218146873
108,18,2.82898532680484,67.6750466273159
108,19,3.17843370100747,71.4347714399446
108,20,3.28465470830987,75.1944962525733
108,21,4.26081219076085,78.9542210652019
108,22,3.8622869919734,82.7139458778306
108,23,4.0590452047782,86.4736706904592
108,24,4.03802447218913,90.2333955030879
108,25,4.61821429069635,93.9931203157166
108,26,4.88569089498665,97.7528451283452
108,27,5.73967226922636,101.512569940974
108,28,5.67437238901232,105.272294753603
108,29,5.98085191992623,109.032019566231
108,30,6.23673184795631,112.79174437886
108,31,6.18934414641512,116.551469191489
108,32,6.36531089201523,120.311194004117
108,33,6.12501305094314,124.070918816746
108,34,6.67536724218508,127.830643629375
108,35,7.02776331220349,131.590368442003
108,36,7.83986896748452,135.350093254632
108,37,7.5712090444973,139.109818067261
108,38,8.4255936035756,142.869542879889
108,39,8.783380712405,146.629267692518
108,40,8.90030334018931,150.388992505147
108,41,11.4471771302752,154.148717317775
108,42,11.9723825445853,157.908442130404
108,43,12.6281572024664,161.668166943033
108,44,12.4414417523509,165.427891755661
108,45,13.290125222494,169.18761656829
108,46,13.8744372669042,172.947341380918
108,47,14.2031366504296,176.707066193547
108,48,15.346153457388,180.466791006176
108,49,20.5980041148374,184.226515818804
108,50,26.2630863846338,187.986240631433
108,51,27.5486498128685,191.745965444062
109,1,0,3.08675403100882
109,2,0.511173191402362,6.17350806201763
109,3,1.92286701321119,9.26026209302645
109,4,2.24532062729177,12.3470161240353
109,5,2.99164406206959,15.4337701550441
109,6,3.0710522690037,18.5205241860529
109,7,3.29685634836894,21.6072782170617
109,8,3.24023493519206,24.6940322480705
109,9,4.7805972213542,27.7807862790794
109,10,4.57563452345895,30.8675403100882
109,11,5.24779915731629,33.954294341097
109,12,6.08045085230005,37.0410483721058
109,13,6.87197876404159,40.1278024031146
109,14,6.88604308261283,43.2145564341234
109,15,11.4210029229964,46.3013104651323
109,16,11.8055845242829,49.3880644961411
109,17,12.7339599592518,52.4748185271499
109,18,13.2715721025507,55.5615725581587
109,19,15.8841237920557,58.6483265891675
110,1,0.0884546958114951,1.36014858720117
110,2,0.794245830661164,2.72029717440234
110,3,1.37700012736491,4.08044576160351
110,4,1.26049024199976,5.44059434880469
110,5,1.86728345676655,6.80074293600586
110,6,1.77023853607619,8.16089152320703
110,7,2.05677560278172,9.5210401104082
110,8,2.97541531824001,10.8811886976094
110,9,3.09223449399748,12.2413372848105
110,10,3.07012612238393,13.6014858720117
110,11,2.99300013469399,14.9616344592129
110,12,4.39965484873913,16.3217830464141
110,13,5.9178710646882,17.6819316336152
110,14,7.89992232581477,19.0420802208164
110,15,8.59074132157228,20.4022288080176
110,16,8.63861809653154,21.7623773952187
110,17,9.74115475509336,23.1225259824199
110,18,10.3411816768783,24.4826745696211
110,19,11.4320509208122,25.8428231568223
110,20,12.9376158097133,27.2029717440234
110,21,13.2692589275178,28.5631203312246
110,22,18.9042862503248,29.9232689184258
111,1,0.101972768228501,1.53994402898425
111,2,0.0690719098262488,3.07988805796849
111,3,0.494159630717515,4.61983208695274
111,4,0.406544367499455,6.15977611593699
111,5,1.25548094788321,7.69972014492123
111,6,1.22375469984056,9.23966417390548
111,7,1.38736235491128,10.7796082028897
111,8,1.73608714611378,12.319552231874
111,9,1.56760359527279,13.8594962608582
111,10,1.58127947138731,15.3994402898425
111,11,2.29879097630731,16.9393843188267
111,12,2.14993166576415,18.479328347811
111,13,2.09236064765877,20.0192723767952
111,14,2.73729653794947,21.5592164057795
111,15,2.91958986895022,23.0991604347637
111,16,3.02985039505971,24.6391044637479
111,17,2.87491410372084,26.1790484927322
111,18,3.39835668541521,27.7189925217164
111,19,3.60668944121741,29.2589365507007
111,20,3.58440002176382,30.7988805796849
111,21,3.51252095981718,32.3388246086692
111,22,3.78552325905684,33.8787686376534
111,23,3.95215662572916,35.4187126666377
111,24,3.88452993354026,36.9586566956219
111,25,4.20816769001066,38.4986007246062
111,26,4.373905847093,40.0385447535904
111,27,4.41725843167669,41.5784887825747
111,28,4.89326676674531,43.1184328115589
111,29,4.64543558068732,44.6583768405431
111,30,5.6129584079732,46.1983208695274
111,31,5.59109808897719,47.7382648985116
111,32,5.55626773197696,49.2782089274959
111,33,5.50902476842821,50.8181529564801
111,34,5.92971114504251,52.3580969854644
111,35,6.1124791152748,53.8980410144486
111,36,5.98502244862641,55.4379850434329
111,37,6.35557344834214,56.9779290724171
111,38,6.73646235662759,58.5178731014014
111,39,6.88214462749534,60.0578171303856
111,40,6.78327065056064,61.5977611593699
111,41,7.1817178945769,63.1377051883541
111,42,7.86772206623129,64.6776492173384
111,43,8.24339400283249,66.2175932463226
111,44,8.46877613344399,67.7575372753068
111,45,8.75309834181873,69.2974813042911
111,46,8.53508122451586,70.8374253332753
111,47,9.44355730306673,72.3773693622596
111,48,10.2426885778261,73.9173133912438
111,49,10.794054962876,75.4572574202281
111,50,12.1526234428232,76.9972014492123
111,51,13.4005345028578,78.5371454781966
111,52,14.937229268952,80.0770895071808
112,1,0,1.15048066396064
112,2,0.255989771012216,2.30096132792128
112,3,0.0368238264545797,3.45144199188193
112,4,-0.0269377305116503,4.60192265584257
112,5,0.164319440508261,5.75240331980321
112,6,1.01345798942754,6.90288398376385
112,7,1.44120767379422,8.05336464772449
112,8,1.5983459507363,9.20384531168513
112,9,1.23570753527303,10.3543259756458
112,10,2.11467056935272,11.5048066396064
112,11,2.17434011525839,12.6552873035671
112,12,2.01462776957444,13.8057679675277
112,13,2.22258523604824,14.9562486314883
112,14,2.36843967331379,16.106729295449
112,15,3.18635596056954,17.2572099594096
112,16,2.66213002872208,18.4076906233703
112,17,3.23826655379237,19.5581712873309
112,18,2.93184922894203,20.7086519512916
112,19,3.10530634853357,21.8591326152522
112,20,2.8809518703811,23.0096132792128
112,21,2.84266127399468,24.1600939431735
112,22,3.67699766279246,25.3105746071341
112,23,3.90924789072062,26.4610552710948
112,24,4.54142273301987,27.6115359350554
112,25,4.28554673939926,28.762016599016
112,26,4.53917907550169,29.9124972629767
112,27,4.51459504947794,31.0629779269373
112,28,4.27915725729225,32.213458590898
112,29,5.30724373642832,33.3639392548586
112,30,5.03636052913882,34.5144199188193
112,31,5.24801326083869,35.6649005827799
112,32,4.95497808936529,36.8153812467405
112,33,5.32279597364098,37.9658619107012
112,34,5.37914927021518,39.1163425746618
112,35,5.96165424210245,40.2668232386225
112,36,6.02692029514389,41.4173039025831
112,37,5.94617417152265,42.5677845665437
112,38,6.14291910968202,43.7182652305044
112,39,6.67815496247236,44.868745894465
112,40,6.4273214764518,46.0192265584257
112,41,9.0296124320716,47.1697072223863
112,42,8.89636771004427,48.320187886347
112,43,8.7128534240384,49.4706685503076
112,44,9.50941320277465,50.6211492142682
112,45,9.45374945174059,51.7716298782289
112,46,9.85996897048032,52.9221105421895
112,47,10.3964302735908,54.0725912061502
112,48,10.2185701687972,55.2230718701108
112,49,11.1742409236464,56.3735525340714
112,50,11.932161487975,57.5240331980321
112,51,12.7022121845858,58.6745138619927
112,52,12.322211874271,59.8249945259534
112,53,13.2792854366279,60.975475189914
112,54,13.0320971007733,62.1259558538747
112,55,13.2958251409209,63.2764365178353
112,56,14.1002187704004,64.4269171817959
112,57,14.2626171698205,65.5773978457566
112,58,13.761199563463,66.7278785097172
112,59,16.7099921838231,67.8783591736779
112,60,17.0417472754474,69.0288398376385
112,61,18.2165832635989,70.1793205015992
112,62,19.2004089009779,71.3298011655598
112,63,20.6670522875902,72.4802818295204
112,64,21.5033160785695,73.6307624934811
112,65,21.9807073638617,74.7812431574417
112,66,23.573372563699,75.9317238214024
113,1,0,3.38417282599233
113,2,-0.12512736607343,6.76834565198467
113,3,0.185667766619474,10.152518477977
113,4,0.14734837071225,13.5366913039693
113,5,0.593172828539152,16.9208641299617
113,6,0.70543964387371,20.305036955954
113,7,1.06403572553558,23.6892097819463
113,8,1.07679868050454,27.0733826079387
113,9,1.37339345123035,30.457555433931
113,10,1.08436866328282,33.8417282599233
113,11,1.19419237631721,37.2259010859157
113,12,1.76668786424082,40.610073911908
113,13,1.78334575291407,43.9942467379003
113,14,1.53132454872933,47.3784195638927
113,15,1.59721669742521,50.762592389885
113,16,1.85866894346532,54.1467652158773
113,17,1.57131248038318,57.5309380418697
113,18,2.13988168503295,60.915110867862
113,19,2.25178764519791,64.2992836938543
113,20,2.23010058147039,67.6834565198467
113,21,2.80332267461935,71.067629345839
113,22,2.73925462752426,74.4518021718313
113,23,3.70014873311781,77.8359749978237
113,24,3.59022882658728,81.220147823816
113,25,3.38500506032371,84.6043206498083
113,26,4.01448197698228,87.9884934758007
113,27,3.90227442132689,91.372666301793
113,28,3.88937245468057,94.7568391277853
