"ID","Bite","SampledTime","EstimatedCumulativeIntake"
156,27,4.20420009703025,20.3904327642663
156,28,4.44172478139352,21.1456339777576
156,29,4.71997995937568,21.9008351912489
156,30,4.85140466038835,22.6560364047403
156,31,5.01269960410845,23.4112376182316
156,32,5.20170693807372,24.166438831723
156,33,5.27811648377099,24.9216400452143
156,34,5.3375385134823,25.6768412587057
156,35,5.50761533802071,26.432042472197
156,36,5.53196991860935,27.1872436856883
156,37,5.70517579383471,27.9424448991797
156,38,5.74656129542434,28.697646112671
156,39,6.2547138634268,29.4528473261624
156,40,6.27383220468646,30.2080485396537
156,41,6.42309931894576,30.963249753145
156,42,6.80818197596373,31.7184509666364
156,43,6.84132731392907,32.4736521801277
156,44,6.91619853623512,33.2288533936191
156,45,7.03160028296264,33.9840546071104
156,46,7.08451231750774,34.7392558206018
156,47,7.35680817703458,35.4944570340931
156,48,7.3803244943388,36.2496582475844
156,49,7.61772588596909,37.0048594610758
156,50,7.67756874986037,37.7600606745671
156,51,7.69329160711213,38.5152618880585
156,52,7.89066153822138,39.2704631015498
156,53,8.52436116119634,40.0256643150412
156,54,8.79971784713279,40.7808655285325
156,55,8.93525754246648,41.5360667420238
156,56,8.93737774309676,42.2912679555152
156,57,9.18432253176623,43.0464691690065
156,58,9.42252908988573,43.8016703824979
156,59,9.49399315559023,44.5568715959892
156,60,9.54712589502238,45.3120728094806
156,61,9.67819396649577,46.0672740229719
156,62,10.2639315440247,46.8224752364632
156,63,10.3947607076878,47.5776764499546
156,64,11.0370872541754,48.3328776634459
156,65,11.1738366108327,49.0880788769373
156,66,11.7459528591062,49.8432800904286
156,67,12.0840341167773,50.59848130392
156,68,12.6520880036056,51.3536825174113
156,69,13.2788883152131,52.1088837309026
156,70,13.6108349099655,52.864084944394
156,71,14.8655649165471,53.6192861578853
156,72,15.0849463966076,54.3744873713767
156,73,15.4851554316366,55.129688584868
156,74,15.8162522584618,55.8848897983594
156,75,16.5195004912598,56.6400910118507
156,76,16.8306502027718,57.395292225342
156,77,19.6943284025408,58.1504934388334
156,78,20.3632280489881,58.9056946523247
156,79,22.5183886496054,59.6608958658161
156,80,25.7325204862143,60.4160970793074
156,81,25.9648743969846,61.1712982927988
157,1,0.292135356251418,3.74936772398206
157,2,0.35871904765655,7.49873544796412
157,3,0.535435860563604,11.2481031719462
157,4,0.640383682516007,14.9974708959282
157,5,0.770773788816166,18.7468386199103
157,6,0.892949865332675,22.4962063438924
157,7,0.929387166003567,26.2455740678744
157,8,1.16188641884285,29.9949417918565
157,9,1.27932931166994,33.7443095158385
157,10,1.38103835628129,37.4936772398206
157,11,1.51191893462598,41.2430449638026
157,12,2.12596356456355,44.9924126877847
157,13,2.55315896717699,48.7417804117668
157,14,2.67102521472106,52.4911481357488
157,15,2.90229309476807,56.2405158597309
157,16,3.40921958759003,59.9898835837129
157,17,3.44545970696159,63.739251307695
157,18,3.45730100512267,67.4886190316771
157,19,3.5679648050344,71.2379867556591
157,20,4.61318414803649,74.9873544796412
157,21,4.88654498614639,78.7367222036232
157,22,4.91195999373019,82.4860899276053
157,23,5.33269197853577,86.2354576515874
157,24,6.12861458615589,89.9848253755694
157,25,6.63127885617372,93.7341930995515
157,26,8.24524359378035,97.4835608235335
157,27,8.73360982368571,101.232928547516
157,28,10.1795001524967,104.982296271498
157,29,10.922442913192,108.73166399548
157,30,15.2421082162698,112.481031719462
158,1,0,2.13357915764481
158,2,1.49822258202217,4.26715831528963
158,3,1.53926127798899,6.40073747293444
158,4,1.85920854396231,8.53431663057926
158,5,1.87999954804077,10.6678957882241
158,6,1.96698952043101,12.8014749458689
158,7,2.8738877757338,14.9350541035137
158,8,2.97058500558111,17.0686332611585
158,9,4.60469094443897,19.2022124188033
158,10,5.26080898545256,21.3357915764481
158,11,5.99547687863247,23.469370734093
158,12,6.47279501093985,25.6029498917378
158,13,7.8136650540951,27.7365290493826
158,14,7.8904966591365,29.8701082070274
158,15,8.90973388686252,32.0036873646722
158,16,9.13661689492722,34.137266522317
158,17,9.26455890136619,36.2708456799618
158,18,10.2156776999287,38.4044248376066
158,19,10.6664059506867,40.5380039952515
158,20,11.5667081794758,42.6715831528963
158,21,11.7107319108733,44.8051623105411
158,22,11.990267867731,46.9387414681859
158,23,12.3281932517396,49.0723206258307
158,24,14.0320663754882,51.2058997834755
158,25,14.2105194032358,53.3394789411203
158,26,14.4465808939112,55.4730580987652
158,27,15.5909122537645,57.60663725641
158,28,15.8584064112625,59.7402164140548
158,29,16.2747932483184,61.8737955716996
158,30,17.0641787432223,64.0073747293444
158,31,19.63483123652,66.1409538869892
158,32,24.1820869533433,68.274533044634
158,33,26.9490379534821,70.4081122022789
159,1,0,2.48187797102013
159,2,0.0995252406001089,4.96375594204027
159,3,0.182887533754457,7.4456339130604
159,4,0.28418546684866,9.92751188408053
159,5,0.28747613790666,12.4093898551007
159,6,0.301413802899767,14.8912678261208
159,7,0.38908274363016,17.3731457971409
159,8,0.490886077389814,19.8550237681611
159,9,0.505895339735546,22.3369017391812
159,10,0.522981043704547,24.8187797102013
159,11,0.753761252642718,27.3006576812215
159,12,0.8249707071121,29.7825356522416
159,13,0.849062328220453,32.2644136232617
159,14,0.86885935024276,34.7462915942819
159,15,0.875241353632059,37.228169565302
159,16,0.879466632456627,39.7100475363221
159,17,0.89153151692554,42.1919255073423
159,18,0.894784244180765,44.6738034783624
159,19,0.896613753520992,47.1556814493825
159,20,0.897052622252252,49.6375594204027
159,21,1.04410604109009,52.1194373914228
159,22,1.04723711737384,54.6013153624429
159,23,1.07034855181862,57.0831933334631
159,24,1.0899738202854,59.5650713044832
159,25,1.111100543709,62.0469492755033
159,26,1.12062389877577,64.5288272465235
159,27,1.13450216576596,67.0107052175436
159,28,1.23449532923986,69.4925831885637
159,29,1.33033228546554,71.9744611595839
159,30,1.42237627094412,74.456339130604
159,31,1.51688711575592,76.9382171016241
159,32,1.53621939218218,79.4200950726443
159,33,1.63373414053231,81.9019730436644
159,34,1.6368711620143,84.3838510146845
159,35,1.80015286127686,86.8657289857047
159,36,1.89984723478053,89.3476069567248
159,37,1.96556731372569,91.8294849277449
159,38,2.04455815045033,94.3113628987651
159,39,2.04840256159995,96.7932408697852
159,40,2.06150506958608,99.2751188408053
159,41,2.06647672631834,101.756996811825
159,42,2.07741133682672,104.238874782846
159,43,2.08095125935469,106.720752753866
159,44,2.09584031377975,109.202630724886
159,45,2.12294049214814,111.684508695906
159,46,2.39472514696697,114.166386666926
159,47,2.39904592541137,116.648264637946
159,48,2.56472572370931,119.130142608966
159,49,2.83026533901293,121.612020579987
159,50,2.84394787279118,124.093898551007
159,51,3.08659297137344,126.575776522027
159,52,3.16833978014821,129.057654493047
159,53,3.2291003670358,131.539532464067
159,54,3.26937262367838,134.021410435087
159,55,3.44038606880276,136.503288406107
159,56,3.65875381590131,138.985166377127
159,57,3.73220539695475,141.467044348148
159,58,3.75055081871602,143.948922319168
159,59,3.83791534232799,146.430800290188
159,60,3.94046480996647,148.912678261208
159,61,3.95031926010289,151.394556232228
159,62,4.04555350441971,153.876434203248
159,63,4.08487827155479,156.358312174268
159,64,4.32839019227548,158.840190145289
159,65,4.71037232628274,161.322068116309
159,66,4.79764855138057,163.803946087329
159,67,5.08876534785954,166.285824058349
159,68,5.09671205505608,168.767702029369
159,69,5.20403900756566,171.249580000389
159,70,5.25576332262037,173.731457971409
159,71,5.27783152255295,176.213335942429
159,72,5.37289308751288,178.69521391345
159,73,5.50926538317564,181.17709188447
159,74,5.54448465941015,183.65896985549
159,75,5.54484130955401,186.14084782651
159,76,5.72255118980952,188.62272579753
159,77,5.75661446036346,191.10460376855
159,78,6.01305492188764,193.58648173957
159,79,6.28371086695063,196.068359710591
159,80,6.31982809368538,198.550237681611
159,81,6.4228988163324,201.032115652631
159,82,6.90903422596392,203.513993623651
159,83,6.9583272759476,205.995871594671
159,84,8.0457516361274,208.477749565691
159,85,8.26261058633289,210.959627536711
159,86,8.67484029379037,213.441505507731
159,87,9.68285218084292,215.923383478752
159,88,12.5526462995041,218.405261449772
159,89,12.6458039926741,220.887139420792
160,1,0,1.62328225629308
160,2,0.127540019363165,3.24656451258616
160,3,0.25508003872633,4.86984676887924
160,4,0.307291235983371,6.49312902517232
160,5,1.08387032903307,8.1164112814654
160,6,1.34929946936243,9.73969353775848
160,7,1.69068750437246,11.3629757940516
160,8,1.77434323837505,12.9862580503446
160,9,1.94735879560457,14.6095403066377
160,10,2.1620693484758,16.2328225629308
160,11,2.205305928192,17.8561048192239
160,12,2.54906605288605,19.479387075517
160,13,2.79622048047403,21.10266933181
160,14,2.93891688111643,22.7259515881031
160,15,3.01001906886915,24.3492338443962
160,16,3.23369362917761,25.9725161006893
160,17,3.5295101564357,27.5957983569824
160,18,3.6192204420993,29.2190806132754
160,19,3.66137572930547,30.8423628695685
160,20,3.76373294035885,32.4656451258616
160,21,4.15545170168373,34.0889273821547
160,22,4.71901569175091,35.7122096384478
160,23,4.79229836594429,37.3354918947408
160,24,5.08592248725261,38.9587741510339
160,25,5.87403711218078,40.582056407327
160,26,5.96625665873725,42.2053386636201
160,27,6.10310249096591,43.8286209199132
160,28,6.99744535054279,45.4519031762062
160,29,7.50828044035619,47.0751854324993
160,30,7.81604044815486,48.6984676887924
160,31,7.89044383850282,50.3217499450855
160,32,8.02328067376798,51.9450322013786
160,33,8.66996194866954,53.5683144576716
160,34,9.30290218185119,55.1915967139647
160,35,9.39812522725992,56.8148789702578
160,36,10.6905330292563,58.4381612265509
160,37,10.8381744502167,60.061443482844
160,38,10.9878502221088,61.6847257391371
160,39,11.5180122690288,63.3080079954301
160,40,12.5719602626756,64.9312902517232
160,41,12.6306935381487,66.5545725080163
160,42,12.6982000598505,68.1778547643094
160,43,13.3692321204844,69.8011370206025
160,44,13.3858111086788,71.4244192768955
160,45,14.2849528348257,73.0477015331886
160,46,14.7328187500646,74.6709837894817
160,47,14.7988056571295,76.2942660457748
160,48,15.5243300742425,77.9175483020678
160,49,16.3611996068979,79.5408305583609
160,50,22.5112340656587,81.164112814654
160,51,25.0639760328919,82.7873950709471
160,52,28.0135232548825,84.4106773272402
161,1,0.149455482549965,1.55123287413284
161,2,1.03164732316518,3.10246574826569
161,3,2.54121266492855,4.65369862239853
161,4,3.17970989518457,6.20493149653137
161,5,3.74131523697858,7.75616437066422
161,6,5.96027799192314,9.30739724479706
161,7,6.12172872320251,10.8586301189299
161,8,6.18967309167669,12.4098629930627
161,9,7.55793177175782,13.9610958671956
161,10,7.9882444016755,15.5123287413284
161,11,8.50023580319331,17.0635616154613
161,12,8.88243321886745,18.6147944895941
161,13,9.7330679329755,20.166027363727
161,14,10.2751290992043,21.7172602378598
161,15,10.7480749730329,23.2684931119926
162,1,0,2.8157273071561
162,2,0.66826594960846,5.63145461431219
162,3,0.813075366299301,8.44718192146829
162,4,0.867058367101177,11.2629092286244
162,5,1.30590104991697,14.0786365357805
162,6,1.35552476351276,16.8943638429366
162,7,1.4360361685244,19.7100911500927
162,8,1.57516506332472,22.5258184572488
162,9,1.66172023277484,25.3415457644049
162,10,1.66621915239595,28.157273071561
162,11,1.72799225966759,30.9730003787171
162,12,2.07265162531197,33.7887276858732
162,13,2.17958773735076,36.6044549930293
162,14,2.21659725555688,39.4201823001854
162,15,2.22754068802953,42.2359096073415
162,16,2.31291058901422,45.0516369144975
162,17,2.42680560894407,47.8673642216536
162,18,2.56399517239168,50.6830915288097
162,19,2.98949946290321,53.4988188359658
162,20,3.14361986865729,56.3145461431219
162,21,3.17163515687801,59.130273450278
162,22,3.2156967501349,61.9460007574341
162,23,3.39772351956434,64.7617280645902
162,24,3.63143847984299,67.5774553717463
162,25,3.6794555890955,70.3931826789024
162,26,3.81773620298355,73.2089099860585
162,27,3.88346382457986,76.0246372932146
162,28,4.63392761473924,78.8403646003707
162,29,4.64279550338171,81.6560919075268
162,30,4.77844767272852,84.4718192146829
162,31,4.84226627728723,87.287546521839
162,32,4.86240436773568,90.1032738289951
162,33,4.93303072998866,92.9190011361512
162,34,4.9378018868231,95.7347284433073
162,35,5.22417976362049,98.5504557504634
162,36,5.30339453784912,101.366183057619
162,37,5.53462314242474,104.181910364776
162,38,6.06042172761395,106.997637671932
162,39,6.08975669193401,109.813364979088
162,40,6.17566089487768,112.629092286244
162,41,6.27072609512083,115.4448195934
162,42,6.42678492923215,118.260546900556
162,43,6.71993577846243,121.076274207712
162,44,6.82138115313008,123.892001514868
162,45,6.83250837673351,126.707728822024
162,46,7.22967580435901,129.52345612918
162,47,7.30388006585195,132.339183436337
162,48,7.31549129660345,135.154910743493
162,49,7.57719522485025,137.970638050649
162,50,7.64110426291338,140.786365357805
162,51,7.66781102895066,143.602092664961
162,52,7.89586811064444,146.417819972117
162,53,7.94519652220494,149.233547279273
162,54,8.27402908457487,152.049274586429
162,55,8.54864410670146,154.865001893585
162,56,9.2582467766983,157.680729200741
162,57,9.32221727983854,160.496456507898
162,58,9.44405305488235,163.312183815054
162,59,9.57686216924726,166.12791112221
162,60,9.59855824283897,168.943638429366
162,61,9.96685364908151,171.759365736522
162,62,10.3462149089461,174.575093043678
162,63,10.3600908518991,177.390820350834
162,64,10.4125941190774,180.20654765799
162,65,10.9126490696664,183.022274965146
162,66,11.9369026563961,185.838002272302
162,67,12.5573966555753,188.653729579458
162,68,12.6475172048126,191.469456886615
162,69,12.6598867472344,194.285184193771
162,70,13.1099307596633,197.100911500927
162,71,13.132429186177,199.916638808083
162,72,13.3291855991655,202.732366115239
162,73,13.7947738953254,205.548093422395
162,74,14.8907655233759,208.363820729551
162,75,15.0456375063415,211.179548036707
162,76,16.2640089590356,213.995275343863
162,77,17.9923789998224,216.811002651019
162,78,24.3664192725141,219.626729958176
162,79,24.7042789619581,222.442457265332
162,80,25.6828955085905,225.258184572488
163,1,0,0.777196245419272
163,2,0.567094397573412,1.55439249083854
163,3,0.748034312438831,2.33158873625782
163,4,1.13351621518904,3.10878498167709
163,5,1.46207703897107,3.88598122709636
163,6,1.64902509261976,4.66317747251563
163,7,1.88161589378799,5.44037371793491
163,8,2.02095309284824,6.21756996335418
163,9,2.30302192321417,6.99476620877345
163,10,2.36843285649267,7.77196245419272
163,11,2.50569724287276,8.549158699612
163,12,2.58215358903815,9.32635494503127
163,13,2.60640407274847,10.1035511904505
163,14,3.20111728180817,10.8807474358698
163,15,3.26151537392905,11.6579436812891
163,16,3.26817191935203,12.4351399267084
163,17,3.44152312978788,13.2123361721276
163,18,3.62115072641766,13.9895324175469
163,19,3.69299269940203,14.7667286629662
163,20,3.7504686036302,15.5439249083854
163,21,4.27521960385077,16.3211211538047
163,22,4.43284088676542,17.098317399224
163,23,4.56028139833666,17.8755136446433
163,24,5.2419386215079,18.6527098900625
163,25,5.25397631853627,19.4299061354818
163,26,5.39620162667142,20.2071023809011
163,27,5.51647529080877,20.9842986263203
163,28,5.54238721452275,21.7614948717396
163,29,6.29337295420709,22.5386911171589
163,30,6.44620652215983,23.3158873625782
163,31,6.65595507708308,24.0930836079974
163,32,6.92175733393733,24.8702798534167
163,33,7.03870881828596,25.647476098836
163,34,7.10998917770688,26.4246723442553
163,35,7.13706844961201,27.2018685896745
163,36,7.94776447147867,27.9790648350938
163,37,8.04326270234576,28.7562610805131
163,38,8.09427342890194,29.5334573259323
163,39,8.54006732473388,30.3106535713516
163,40,8.61767546503298,31.0878498167709
163,41,8.8572796469783,31.8650460621902
163,42,8.92589799225569,32.6422423076094
163,43,9.0039229822015,33.4194385530287
163,44,9.47724852275589,34.196634798448
163,45,9.94683331600504,34.9738310438672
163,46,10.3408326296898,35.7510272892865
163,47,10.6372854057195,36.5282235347058
163,48,11.1498145285701,37.3054197801251
