"id","Bite","EstimatedCumulativeIntake","SampledTime"
172,1,3.85547558058457,0.131744609622882
172,2,7.71095116116914,0.237707671555337
172,3,11.5664267417537,0.314840970159762
172,4,15.4219023223383,0.604934267569844
172,5,19.2773779029229,0.803495546825705
172,6,23.1328534835074,0.826430593801513
172,7,26.988329064092,1.30612006251925
172,8,30.8438046446766,1.31475441591356
172,9,34.6992802252611,1.38388135331037
172,10,38.5547558058457,1.42052720844471
172,11,42.4102313864303,1.49533294880735
172,12,46.2657069670149,1.55104216913292
172,13,50.1211825475994,1.60010303692987
172,14,53.976658128184,1.63518502709426
172,15,57.8321337087686,1.63553664284729
172,16,61.6876092893531,1.78780840075356
172,17,65.5430848699377,2.20741883326095
172,18,69.3985604505223,2.21497886728579
172,19,73.2540360311068,2.22800647225998
172,20,77.1095116116914,2.26977188739201
172,21,80.964987192276,2.28391055678286
172,22,84.8204627728606,2.42091496271161
172,23,88.6759383534451,2.43132239981945
172,24,92.5314139340297,2.51300320713797
172,25,96.3868895146143,2.58518948902205
172,26,100.242365095199,2.63622084557776
172,27,104.097840675783,2.73497644564087
172,28,107.953316256368,2.84882735143861
172,29,111.808791836953,2.9370765845137
172,30,115.664267417537,3.02985604182141
172,31,119.519742998122,3.04421767505017
172,32,123.375218578706,3.08504610753128
172,33,127.230694159291,3.11937181611923
172,34,131.086169739875,3.12894676953125
172,35,134.94164532046,3.30934856223317
172,36,138.797120901045,3.31350367586192
172,37,142.652596481629,3.36070440654395
172,38,146.508072062214,3.36468105158149
172,39,150.363547642798,3.41037402579064
172,40,154.219023223383,3.44280057419029
172,41,158.074498803967,3.67195717336295
172,42,161.929974384552,3.84208601227147
172,43,165.785449965137,3.92367588282429
172,44,169.640925545721,4.1106214561486
172,45,173.496401126306,4.21210968811733
172,46,177.35187670689,4.2348601736133
172,47,181.207352287475,4.32995127977663
172,48,185.062827868059,4.38468631123609
172,49,188.918303448644,4.401571664358
172,50,192.773779029229,4.96748502332627
172,51,196.629254609813,5.19553378897128
172,52,200.484730190398,5.21343736440159
172,53,204.340205770982,5.50578402249104
172,54,208.195681351567,5.58280157440241
172,55,212.051156932151,5.7969929575121
172,56,215.906632512736,5.90484195523105
172,57,219.762108093321,6.14994432486854
172,58,223.617583673905,6.2499167135601
172,59,227.47305925449,6.31289776953754
172,60,231.328534835074,6.37651280968396
172,61,235.184010415659,7.0721315141922
172,62,239.039485996243,7.44626828991362
172,63,242.894961576828,7.7015618226539
172,64,246.750437157413,7.75071676000563
172,65,250.605912737997,7.78384783652532
172,66,254.461388318582,8.1026844506665
172,67,258.316863899166,8.19663055966273
172,68,262.172339479751,11.8551049657753
172,69,266.027815060335,14.2925070848129
172,70,269.88329064092,24.8826441020492
173,1,0.120531198026908,0.123952831304757
173,2,0.241062396053816,0.193379107192192
173,3,0.361593594080724,0.381557612582694
173,4,0.482124792107632,0.743428367108442
173,5,0.60265599013454,0.871367094773951
173,6,0.723187188161448,0.894745824065008
173,7,0.843718386188356,1.69488601306835
173,8,0.964249584215265,1.7535354029502
173,9,1.08478078224217,1.83793680059673
173,10,1.20531198026908,2.04888070051118
173,11,1.32584317829599,2.0641980125411
173,12,1.4463743763229,2.09801587386383
173,13,1.5669055743498,2.42850724672465
173,14,1.68743677237671,2.47803187675403
173,15,1.80796797040362,2.54980489017114
173,16,1.92849916843053,2.96634960694145
173,17,2.04903036645744,3.10397266407861
173,18,2.16956156448435,3.39305017573735
173,19,2.29009276251125,3.8063470789685
173,20,2.41062396053816,4.13858417650984
173,21,2.53115515856507,4.15233228488111
173,22,2.65168635659198,4.55373961680586
173,23,2.77221755461889,4.91350003540891
173,24,2.89274875264579,5.68538386794299
173,25,3.0132799506727,5.84719123221559
173,26,3.13381114869961,6.11479546954154
173,27,3.25434234672652,7.38582224674009
173,28,3.37487354475343,7.79108715100618
173,29,3.49540474278033,9.2847271779769
173,30,3.61593594080724,9.68674446010323
173,31,3.73646713883415,11.1283874637334
174,1,2.5269888912901,0.721567870750019
174,2,5.0539777825802,0.876983626325917
174,3,7.5809666738703,1.07150834639687
174,4,10.1079555651604,1.32509164528573
174,5,12.6349444564505,1.33831593301383
174,6,15.1619333477406,1.49493683588725
174,7,17.6889222390307,1.6186762880081
174,8,20.2159111303208,1.80782986411586
174,9,22.7429000216109,1.82624067581311
174,10,25.269888912901,1.84342572883594
174,11,27.7968778041911,2.42038848463837
174,12,30.3238666954812,2.62392348492329
174,13,32.8508555867713,2.71090916625533
174,14,35.3778444780614,2.91454608280978
174,15,37.9048333693515,3.50976313132807
174,16,40.4318222606416,3.96354244017835
174,17,42.9588111519317,3.97073484506531
174,18,45.4858000432218,5.04987462581657
174,19,48.0127889345119,5.38758870399911
174,20,50.539777825802,5.68847771478927
174,21,53.0667667170921,6.18413841451205
174,22,55.5937556083822,6.28093597774976
174,23,58.1207444996723,7.89140027238447
174,24,60.6477333909624,8.08027636166741
174,25,63.1747222822525,8.67472378889649
174,26,65.7017111735426,10.2964171760424
174,27,68.2287000648327,14.2102876121347
175,1,0.1034776577553,0.0165892581490063
175,2,0.2069553155106,0.048008328135277
175,3,0.3104329732659,0.0554558206938801
175,4,0.4139106310212,0.0755426005410075
175,5,0.5173882887765,0.125663069271844
175,6,0.6208659465318,0.150015370431551
175,7,0.7243436042871,0.16235752266395
175,8,0.8278212620424,0.199629993748267
175,9,0.9312989197977,0.296289705525673
175,10,1.034776577553,0.367874887083939
175,11,1.1382542353083,0.384947779729407
175,12,1.2417318930636,0.413178790344359
175,13,1.3452095508189,0.427985049696813
175,14,1.4486872085742,0.446613228693519
175,15,1.5521648663295,0.468743517620945
175,16,1.6556425240848,0.492203493387504
175,17,1.7591201818401,0.676436954962184
175,18,1.8625978395954,0.681268669928389
175,19,1.9660754973507,0.696385886743948
175,20,2.069553155106,0.722911295998157
175,21,2.1730308128613,0.74747683850032
175,22,2.2765084706166,0.780623489953362
175,23,2.3799861283719,0.828517690524973
175,24,2.4834637861272,0.831744826622821
175,25,2.5869414438825,0.922614816541316
175,26,2.6904191016378,0.933820655662322
175,27,2.7938967593931,0.940756650240942
175,28,2.8973744171484,1.03139530952139
175,29,3.0008520749037,1.13975478237364
175,30,3.104329732659,1.1987478779035
175,31,3.2078073904143,1.246290748526
175,32,3.3112850481696,1.27028769738341
175,33,3.4147627059249,1.30213368871719
175,34,3.5182403636802,1.35638778997427
175,35,3.6217180214355,1.46227231019617
175,36,3.7251956791908,1.49145824467966
175,37,3.8286733369461,1.50324552045823
175,38,3.9321509947014,1.51784146009793
175,39,4.0356286524567,1.57825587744942
175,40,4.139106310212,1.58713598516665
175,41,4.2425839679673,1.59957444755008
175,42,4.3460616257226,1.62919280174228
175,43,4.4495392834779,1.6408870412839
175,44,4.5530169412332,1.68581514200911
175,45,4.6564945989885,1.85642859099118
175,46,4.7599722567438,2.1222752143751
175,47,4.8634499144991,2.17289806069983
175,48,4.9669275722544,2.19465796414586
175,49,5.0704052300097,2.23632193140909
175,50,5.173882887765,2.2724450554895
175,51,5.2773605455203,2.41616978396946
175,52,5.3808382032756,2.43463421593235
175,53,5.4843158610309,2.60345958641516
175,54,5.5877935187862,2.60624185492523
175,55,5.6912711765415,2.63657343340213
175,56,5.7947488342968,2.73229225511099
175,57,5.8982264920521,2.7729325649856
175,58,6.0017041498074,3.01117484245944
175,59,6.1051818075627,3.3302679745509
175,60,6.208659465318,3.38627425220524
175,61,6.3121371230733,3.51236878746198
175,62,6.4156147808286,3.51919367213486
175,63,6.5190924385839,3.65649761401824
175,64,6.6225700963392,3.68033797555956
175,65,6.7260477540945,3.7829559359195
175,66,6.8295254118498,4.01863466942091
175,67,6.9330030696051,4.07534856377255
175,68,7.0364807273604,4.07712804265964
175,69,7.1399583851157,4.08330077155996
175,70,7.243436042871,4.50351896208104
175,71,7.3469137006263,4.55845028549502
175,72,7.4503913583816,4.63732794693203
175,73,7.5538690161369,4.68189449076438
175,74,7.6573466738922,5.04139039996612
175,75,7.7608243316475,5.22163755712577
175,76,7.8643019894028,5.26562710790177
175,77,7.9677796471581,5.39178650775708
175,78,8.0712573049134,5.44096404915869
175,79,8.1747349626687,5.52987512777331
175,80,8.278212620424,5.79347643922575
175,81,8.3816902781793,5.82098336513514
175,82,8.4851679359346,6.35130936734866
175,83,8.5886455936899,6.64946423481106
175,84,8.6921232514452,7.10294122678338
175,85,8.7956009092005,7.4050647893052
175,86,8.8990785669558,7.60392453280381
175,87,9.0025562247111,7.95844442510821
175,88,9.1060338824664,9.16522036125793
175,89,9.2095115402217,10.3639466749423
175,90,9.312989197977,12.751087086941
176,1,3.56627960788825,0.0956760343015791
176,2,7.13255921577651,0.66616120601766
176,3,10.6988388236648,0.795306573476194
176,4,14.265118431553,0.875920530243383
176,5,17.8313980394413,0.908332560740972
176,6,21.3976776473295,1.32936764079321
176,7,24.9639572552178,1.38680839749697
176,8,28.530236863106,1.8809336681955
176,9,32.0965164709943,2.20175135148359
176,10,35.6627960788825,2.26037038553365
176,11,39.2290756867708,2.94847052058199
176,12,42.7953552946591,3.20665164733503
176,13,46.3616349025473,3.23928625652766
176,14,49.9279145104356,3.90844413275325
176,15,53.4941941183238,4.20172101204728
176,16,57.0604737262121,4.37121679031185
176,17,60.6267533341003,4.95320597389085
176,18,64.1930329419886,5.42289578564797
176,19,67.7593125498768,5.57885466016985
176,20,71.3255921577651,5.97058124779531
176,21,74.8918717656533,7.19129000649483
176,22,78.4581513735416,7.4870011663697
176,23,82.0244309814299,8.29868647188178
176,24,85.5907105893181,8.68861797827456
176,25,89.1569901972064,8.71835843176277
176,26,92.7232698050946,8.80149373974259
176,27,96.2895494129829,8.98255592515964
176,28,99.8558290208711,9.43912052188181
176,29,103.422108628759,9.85280636025545
176,30,106.988388236648,10.1055147051054
176,31,110.554667844536,10.2590623142801
176,32,114.120947452424,10.5840804359792
176,33,117.687227060312,11.5155869550161
176,34,121.253506668201,11.8420862584624
176,35,124.819786276089,12.2169735954693
176,36,128.386065883977,13.331104827862
176,37,131.952345491865,13.6130841785324
176,38,135.518625099754,13.7497042295728
176,39,139.084904707642,14.3066902530216
176,40,142.65118431553,14.4308151157931
176,41,146.217463923418,14.5324775126125
176,42,149.783743531307,15.6069633362817
176,43,153.350023139195,15.7962983277677
176,44,156.916302747083,16.3029741864379
176,45,160.482582354971,17.6977785863826
176,46,164.04886196286,18.4786529281784
176,47,167.615141570748,18.732415368263
176,48,171.181421178636,20.9865874165798
176,49,174.747700786524,23.7093622050002
176,50,178.313980394413,25.7976341399299
176,51,181.880260002301,25.9310695072646
177,1,2.76181894452359,0.266504702013946
177,2,5.52363788904718,0.405476693948131
177,3,8.28545683357078,0.74300969540381
177,4,11.0472757780944,1.17583951573967
177,5,13.809094722618,1.19834069916386
177,6,16.5709136671416,1.78760916255027
177,7,19.3327326116651,2.05774775326
177,8,22.0945515561887,2.12968689108738
177,9,24.8563705007123,2.13223974697652
177,10,27.6181894452359,2.44002671737764
177,11,30.3800083897595,3.03330064398684
177,12,33.1418273342831,3.0537019785129
177,13,35.9036462788067,3.12068355761973
177,14,38.6654652233303,3.28909817819132
177,15,41.4272841678539,3.47450049524592
177,16,44.1891031123775,5.01001664007856
177,17,46.9509220569011,5.03508537659343
177,18,49.7127410014246,5.28239861665196
177,19,52.4745599459482,5.37579456745234
177,20,55.2363788904718,6.18598658354646
177,21,57.9981978349954,6.94677370683076
177,22,60.760016779519,9.8372154157316
177,23,63.5218357240426,10.2209011985655
177,24,66.2836546685662,14.4932257364251
177,25,69.0454736130898,15.6199432017039
178,1,2.39099835151044,0.184504969010742
178,2,4.78199670302089,0.194779909005229
178,3,7.17299505453133,1.46381494832819
178,4,9.56399340604177,1.94640862140579
178,5,11.9549917575522,2.37105203528119
178,6,14.3459901090627,3.23405807056244
178,7,16.7369884605731,4.80104496579311
179,1,2.7576836986009,0.119166503650289
179,2,5.51536739720181,0.399561946341339
179,3,8.27305109580271,0.496233707455143
179,4,11.0307347944036,0.841100403922727
179,5,13.7884184930045,1.12117240300356
179,6,16.5461021916054,1.1889340525303
179,7,19.3037858902063,1.81303927284147
179,8,22.0614695888072,1.9164603085891
179,9,24.8191532874081,1.9182814818831
179,10,27.576836986009,2.79185353120393
179,11,30.3345206846099,2.85134238094168
179,12,33.0922043832108,3.53724182566185
179,13,35.8498880818117,3.55564229575942
179,14,38.6075717804126,4.61591716853733
179,15,41.3652554790135,5.17075648986077
179,16,44.1229391776144,5.3781308887426
179,17,46.8806228762153,5.71121935557822
179,18,49.6383065748162,6.2105057214497
179,19,52.3959902734171,6.8042582091546
179,20,55.1536739720181,7.18648582475739
179,21,57.911357670619,7.69897397992092
179,22,60.6690413692199,8.09906893462908
179,23,63.4267250678208,8.18557372748245
179,24,66.1844087664217,8.85695459832334
179,25,68.9420924650226,9.10347369989679
179,26,71.6997761636235,11.740483927028
179,27,74.4574598622244,11.8788478809092
179,28,77.2151435608253,12.6646372388694
179,29,79.9728272594262,13.2550517437274
179,30,82.7305109580271,14.4788068079836
179,31,85.488194656628,15.3535042843107
179,32,88.2458783552289,15.8403842937888
179,33,91.0035620538298,16.9276043903918
179,34,93.7612457524307,17.01488076819
179,35,96.5189294510316,19.1579052263817
179,36,99.2766131496325,29.8653645861145
180,1,2.87163317429703,0.308033131310346
180,2,5.74326634859406,0.566326221045049
180,3,8.61489952289108,0.629784942876004
180,4,11.4865326971881,0.809533212024579
180,5,14.3581658714851,0.87650951269785
180,6,17.2297990457822,1.28462275488439
180,7,20.1014322200792,2.27541423066682
180,8,22.9730653943762,2.42860870536748
180,9,25.8446985686733,2.5580599721919
180,10,28.7163317429703,2.57055024664936
180,11,31.5879649172673,3.24592804761568
180,12,34.4595980915643,3.62926344314302
180,13,37.3312312658614,4.39972278941601
180,14,40.2028644401584,4.98087719519628
180,15,43.0744976144554,6.21619731177992
180,16,45.9461307887524,6.222419402339
180,17,48.8177639630495,6.25456196585606
180,18,51.6893971373465,6.61004671444555
180,19,54.5610303116435,6.80290136445019
180,20,57.4326634859406,6.91826475957183
180,21,60.3042966602376,7.63322052369742
180,22,63.1759298345346,9.45645374591637
180,23,66.0475630088316,9.97118075086786
180,24,68.9191961831287,10.0503999673132
180,25,71.7908293574257,11.5030246500856
180,26,74.6624625317227,11.854010792526
180,27,77.5340957060198,12.3292573577633
180,28,80.4057288803168,13.1902302688372
180,29,83.2773620546138,13.3682280122356
180,30,86.1489952289108,14.7717790572365
180,31,89.0206284032079,15.3108717665777
180,32,91.8922615775049,15.536143860002
180,33,94.7638947518019,15.7197415146505
180,34,97.635527926099,16.6006484244996
180,35,100.507161100396,18.1185030689669
180,36,103.378794274693,25.3769346298707
181,1,2.60246875248696,0.483297879789516
181,2,5.20493750497393,0.498883303409153
181,3,7.80740625746089,0.504111083280727
181,4,10.4098750099479,0.52676836401039
181,5,13.0123437624348,0.565864012844753
181,6,15.6148125149218,0.629363220557284
181,7,18.2172812674087,0.728442836249804
181,8,20.8197500198957,0.771465427127533
181,9,23.4222187723827,0.882358727390807
181,10,26.0246875248696,0.952077874424978
181,11,28.6271562773566,1.18927883226535
181,12,31.2296250298436,1.25126377867964
181,13,33.8320937823305,1.49977723056586
181,14,36.4345625348175,1.56708981480044
181,15,39.0370312873045,1.74443347027739
181,16,41.6395000397914,1.78594150714929
181,17,44.2419687922784,1.85564291060377
181,18,46.8444375447653,1.96639369449468
181,19,49.4469062972523,2.1244715763844
181,20,52.0493750497393,2.17865472688134
181,21,54.6518438022262,2.20217845484775
181,22,57.2543125547132,2.2567010973848
181,23,59.8567813072002,2.57531197625789
181,24,62.4592500596871,2.9722601472819
181,25,65.0617188121741,3.0226556992207
181,26,67.6641875646611,3.05798831840821
